19.69574000,0.907473
19.71602400,0.907473
19.73630800,0.907473
19.75659200,0.907473
19.77687600,0.907473
19.79716000,0.91011
19.81744400,0.914066
19.83772800,0.916703
19.85801200,0.915385
19.87829600,0.915385
19.89858000,0.915385
19.91886400,0.915385
19.93914800,0.915385
19.95943200,0.915385
19.97971600,0.915385
20.00000000,0.914066
20.02028400,0.914066
20.04056800,0.914066
20.06085200,0.920659
20.08113600,0.912747
20.10142000,0.91011
20.12170400,0.903516
20.14198800,0.89956
20.16227200,0.894286
20.18255600,0.889011
20.20284000,0.887692
20.22312400,0.886374
20.24340800,0.885055
20.26369200,0.877143
20.28397600,0.886374
20.30426000,0.886374
20.32454400,0.887692
20.34482800,0.891648
20.36511200,0.896923
20.38539600,0.902198
20.40568000,0.906154
20.42596300,0.912747
20.44624700,0.919341
20.46653100,0.923297
20.48681500,0.931209
20.50709900,0.939121
20.52738300,0.941758
20.54766700,0.957582
20.56795100,0.952308
20.58823500,0.948352
20.60851900,0.944396
20.62880300,0.944396
20.64908700,0.944396
20.66937100,0.939121
20.68965500,0.931209
20.70993900,0.925934
20.73022300,0.914066
20.75050700,0.906154
20.77079100,0.904835
20.79107500,0.903516
20.81135900,0.902198
20.83164300,0.89956
20.85192700,0.902198
20.87221100,0.903516
20.89249500,0.903516
20.91277900,0.904835
20.93306300,0.907473
20.95334700,0.911429
20.97363100,0.912747
20.99391500,0.916703
21.01419900,0.912747
21.03448300,0.912747
21.05476700,0.912747
21.07505100,0.912747
21.09533500,0.912747
21.11561900,0.912747
21.13590300,0.912747
21.15618700,0.906154
21.17647100,0.915385
21.19675500,0.916703
21.21703900,0.918022
21.23732300,0.923297
21.25760600,0.952308
21.27789000,0.94044
21.29817400,0.933846
21.31845800,0.927253
21.33874200,0.925934
21.35902600,0.925934
21.37931000,0.920659
21.39959400,0.914066
21.41987800,0.911429
21.44016200,0.907473
21.46044600,0.906154
21.48073000,0.903516
21.50101400,0.904835
21.52129800,0.904835
21.54158200,0.904835
21.56186600,0.906154
21.58215000,0.91011
21.60243400,0.912747
21.62271800,0.915385
21.64300200,0.918022
21.66328600,0.919341
21.68357000,0.941758
21.70385400,0.927253
21.72413800,0.935165
21.74442200,0.935165
21.76470600,0.936484
21.78499000,0.936484
21.80527400,0.936484
21.82555800,0.936484
21.84584200,0.943077
21.86612600,0.948352
21.88641000,0.948352
21.90669400,0.94967
21.92697800,0.94967
21.94726200,0.950989
21.96754600,0.953626
21.98783000,0.954945
22.00811400,0.958901
22.02839800,0.935165
22.04868200,0.931209
22.06896600,0.92989
22.08924900,0.927253
22.10953300,0.927253
22.12981700,0.925934
22.15010100,0.924615
22.17038500,0.923297
22.19066900,0.923297
22.21095300,0.923297
22.23123700,0.923297
22.25152100,0.921978
22.27180500,0.921978
22.29208900,0.914066
22.31237300,0.906154
22.33265700,0.903516
22.35294100,0.892967
22.37322500,0.886374
22.39350900,0.886374
22.41379300,0.885055
22.43407700,0.885055
22.45436100,0.885055
22.47464500,0.885055
22.49492900,0.885055
22.51521300,0.885055
22.53549700,0.885055
